presidential_A,presidential,-,-
pressing_A,pressing,-,-
pressurized_A,pressurized,-,-
prestigious_A,prestigious,-,-
prestissimo_A,prestissimo,-,-
presto_A,presto,-,-
prestressed_A,prestressed,-,-
presumable_A,presumable,-,-
presuming_A,presuming,-,-
presumptive_A,presumptive,-,-
presumptuous_A,presumptuous,-,-
pretentious_A,pretentious,-,-
preterit_A,preterit,-,-
preterite_A,preterite,-,-
preternatural_A,preternatural,-,-
pretty_A,pretty,prettier,prettiest
prevailing_A,prevailing,-,-
prevalent_A,prevalent,-,-
preventable_A,preventable,-,-
preventive_A,preventive,-,-
previous_A,previous,-,-
priceless_A,priceless,-,-
pricey_A,pricey,pricier,priciest
prickly_A,prickly,pricklier,prickliest
priestlike_A,priestlike,-,-
priestly_A,priestly,priestlier,priestliest
priggish_A,priggish,-,-
prim_A,prim,primmer,primmest
prima_A,prima,-,-
primaeval_A,primaeval,-,-
primal_A,primal,-,-
primary_A,primary,-,-
prime_A,prime,-,-
primeval_A,primeval,-,-
primitive_A,primitive,-,-
primordial_A,primordial,-,-
princely_A,princely,princelier,princeliest
principal_A,principal,-,-
principled_A,principled,-,-
printable_A,printable,-,-
prior_A,prior,-,-
prismatic_A,prismatic,-,-
pristine_A,pristine,-,-
private_A,private,-,-
privileged_A,privileged,-,-
privy_A,privy,-,-
probabilistic_A,probabilistic,-,-
probable_A,probable,-,-
probationary_A,probationary,-,-
problematic_A,problematic,-,-
procedural_A,procedural,-,-
processional_A,processional,-,-
proconsular_A,proconsular,-,-
procurable_A,procurable,-,-
prodigal_A,prodigal,-,-
prodigious_A,prodigious,-,-
productive_A,productive,-,-
profane_A,profane,-,-
professed_A,professed,-,-
professional_A,professional,-,-
professorial_A,professorial,-,-
proficient_A,proficient,-,-
profitable_A,profitable,-,-
profitless_A,profitless,-,-
profligate_A,profligate,-,-
profound_A,profound,-,-
profuse_A,profuse,-,-
prognostic_A,prognostic,-,-
progressive_A,progressive,-,-
prohibitive_A,prohibitive,-,-
prohibitory_A,prohibitory,-,-
projectile_A,projectile,-,-
proletarian_A,proletarian,-,-
prolific_A,prolific,-,-
prolix_A,prolix,-,-
prolonged_A,prolonged,-,-
prominent_A,prominent,-,-
promiscuous_A,promiscuous,-,-
promising_A,promising,-,-
promissory_A,promissory,-,-
promotional_A,promotional,-,-
prompt_A,prompt,-,-
prone_A,prone,-,-
pronged_A,pronged,-,-
pronominal_A,pronominal,-,-
pronounceable_A,pronounceable,-,-
pronounced_A,pronounced,-,-
proof_A,proof,-,-
propellant_A,propellant,-,-
propellent_A,propellent,-,-
proper_A,proper,-,-
propertied_A,propertied,-,-
prophetic_A,prophetic,-,-
prophetical_A,prophetical,-,-
prophylactic_A,prophylactic,-,-
propitiatory_A,propitiatory,-,-
propitious_A,propitious,-,-
proportionable_A,proportionable,-,-
proportional_A,proportional,-,-
proportionate_A,proportionate,-,-
proprietary_A,proprietary,-,-
propulsive_A,propulsive,-,-
prosaic_A,prosaic,-,-
prospective_A,prospective,-,-
prosperous_A,prosperous,-,-
prostrate_A,prostrate,-,-
prosy_A,prosy,prosier,prosiest
protean_A,protean,-,-
protective_A,protective,-,-
protrusive_A,protrusive,-,-
protuberant_A,protuberant,-,-
proud_A,proud,prouder,proudest
provable_A,provable,-,-
proverbial_A,proverbial,-,-
provident_A,provident,-,-
providential_A,providential,-,-
provincial_A,provincial,-,-
provisional_A,provisional,-,-
provisory_A,provisory,-,-
provocative_A,provocative,-,-
provoking_A,provoking,-,-
proximate_A,proximate,-,-
proximo_A,proximo,-,-
prudent_A,prudent,-,-
prudential_A,prudential,-,-
prudish_A,prudish,-,-
prurient_A,prurient,-,-
prussic_A,prussic,-,-
pseudo_A,pseudo,-,-
pseudonymous_A,pseudonymous,-,-
psychedelic_A,psychedelic,-,-
psychiatric_A,psychiatric,-,-
psychic_A,psychic,-,-
psychical_A,psychical,-,-
psychoanalytic_A,psychoanalytic,-,-
psychoanalytical_A,psychoanalytical,-,-
psychological_A,psychological,-,-
psychopathic_A,psychopathic,-,-
psychosomatic_A,psychosomatic,-,-
pubic_A,pubic,-,-
public_A,public,-,-
puckish_A,puckish,-,-
pudgy_A,pudgy,pudgier,pudgiest
puerile_A,puerile,-,-
puerperal_A,puerperal,-,-
puffy_A,puffy,puffier,puffiest
pugilistic_A,pugilistic,-,-
pugnacious_A,pugnacious,-,-
puissant_A,puissant,-,-
pukka_A,pukka,-,-
pulchritudinous_A,pulchritudinous,-,-
pulmonary_A,pulmonary,-,-
pulpy_A,pulpy,pulpier,pulpiest
punctilious_A,punctilious,-,-
punctual_A,punctual,-,-
pungent_A,pungent,-,-
punishable_A,punishable,-,-
punitive_A,punitive,-,-
puny_A,puny,punier,puniest
purblind_A,purblind,-,-
purchasable_A,purchasable,-,-
pure_A,pure,purer,purest
purgative_A,purgative,-,-
purgatorial_A,purgatorial,-,-
puritan_A,puritan,-,-
puritanical_A,puritanical,-,-
purple_A,purple,-,-
purplish_A,purplish,-,-
purposeful_A,purposeful,-,-
purposeless_A,purposeless,-,-
purposive_A,purposive,-,-
pursuant_A,pursuant,-,-
pursy_A,pursy,-,-
purulent_A,purulent,-,-
pushful_A,pushful,-,-
pushing_A,pushing,-,-
pusillanimous_A,pusillanimous,-,-
putative_A,putative,-,-
putrescent_A,putrescent,-,-
putrid_A,putrid,-,-
pyjama_A,pyjama,-,-
pyrotechnic_A,pyrotechnic,-,-
quadrangular_A,quadrangular,-,-
quadratic_A,quadratic,-,-
quadrilateral_A,quadrilateral,-,-
quadrophonic_A,quadrophonic,-,-
quadruple_A,quadruple,-,-
quadruplicate_A,quadruplicate,-,-
quaint_A,quaint,quainter,quaintest
qualified_A,qualified,-,-
qualitative_A,qualitative,-,-
quantitative_A,quantitative,-,-
quarrelsome_A,quarrelsome,-,-
quarterly_A,quarterly,-,-
queasy_A,queasy,queasier,queasiest
queenly_A,queenly,queenlier,queenliest
queer_A,queer,queerer,queerest
quenchless_A,quenchless,-,-
querulous_A,querulous,-,-
questionable_A,questionable,-,-
quibbling_A,quibbling,-,-
quick_A,quick,quicker,quickest
quickset_A,quickset,-,-
quiescent_A,quiescent,-,-
quiet_A,quiet,quieter,quietest
quincentenary_A,quincentenary,-,-
quit_A,quit,-,-
quits_A,quits,-,-
quixotic_A,quixotic,-,-
quizzical_A,quizzical,-,-
quotable_A,quotable,-,-
quotidian_A,quotidian,-,-
rabbinical_A,rabbinical,-,-
rabid_A,rabid,-,-
racial_A,racial,-,-
racy_A,racy,racier,raciest
raddled_A,raddled,-,-
radial_A,radial,-,-
radiant_A,radiant,-,-
radical_A,radical,-,-
radioactive_A,radioactive,-,-
raffish_A,raffish,-,-
raftered_A,raftered,-,-
ragged_A,ragged,-,-
rainproof_A,rainproof,-,-
rainy_A,rainy,rainier,rainiest
rakish_A,rakish,-,-
rallentando_A,rallentando,-,-
rambling_A,rambling,-,-
rambunctious_A,rambunctious,-,-
rampageous_A,rampageous,-,-
rampant_A,rampant,-,-
ramshackle_A,ramshackle,-,-
rancid_A,rancid,-,-
rancorous_A,rancorous,-,-
randy_A,randy,randier,randiest
rank_A,rank,-,-
rapacious_A,rapacious,-,-
rapid_A,rapid,-,-
rapt_A,rapt,-,-
rapturous_A,rapturous,-,-
rare_A,rare,rarer,rarest
raring_A,raring,-,-
rascally_A,rascally,-,-
rash_A,rash,rasher,rashest
ratable_A,ratable,-,-
rateable_A,rateable,-,-
rational_A,rational,-,-
rationalistic_A,rationalistic,-,-
rattlebrained_A,rattlebrained,-,-
rattlepated_A,rattlepated,-,-
rattling_A,rattling,-,-
ratty_A,ratty,rattier,rattiest
raucous_A,raucous,-,-
ravening_A,ravening,-,-
ravenous_A,ravenous,-,-
raving_A,raving,-,-
raw_A,raw,-,-
rawboned_A,rawboned,-,-
rawhide_A,rawhide,-,-
razorbacked_A,razorbacked,-,-
readable_A,readable,-,-
ready_A,ready,readier,readiest
real_A,real,-,-
realistic_A,realistic,-,-
realizable_A,realizable,-,-
rearmost_A,rearmost,-,-
reasonable_A,reasonable,-,-
reasonless_A,reasonless,-,-
reassuring_A,reassuring,-,-
rebarbative_A,rebarbative,-,-
rebellious_A,rebellious,-,-
reborn_A,reborn,-,-
recalcitrant_A,recalcitrant,-,-
receivable_A,receivable,-,-
received_A,received,-,-
recent_A,recent,-,-
receptive_A,receptive,-,-
recessional_A,recessional,-,-
recessive_A,recessive,-,-
recherch_e_A,recherch_e,-,-
reciprocal_A,reciprocal,-,-
reckless_A,reckless,-,-
recognizable_A,recognizable,-,-
reconcilable_A,reconcilable,-,-
recondite_A,recondite,-,-
recoverable_A,recoverable,-,-
recreant_A,recreant,-,-
recreational_A,recreational,-,-
recriminatory_A,recriminatory,-,-
rectal_A,rectal,-,-
rectangular_A,rectangular,-,-
rectilinear_A,rectilinear,-,-
recumbent_A,recumbent,-,-
recuperative_A,recuperative,-,-
recurrent_A,recurrent,-,-
recusant_A,recusant,-,-
red_A,red,redder,reddest
reddish_A,reddish,-,-
redeemable_A,redeemable,-,-
redemptive_A,redemptive,-,-
redolent_A,redolent,-,-
redoubtable_A,redoubtable,-,-
reducible_A,reducible,-,-
redundant_A,redundant,-,-
reedy_A,reedy,reedier,reediest
referable_A,referable,-,-
referential_A,referential,-,-
reflective_A,reflective,-,-
reflex_A,reflex,-,-
reflexive_A,reflexive,-,-
reformatory_A,reformatory,-,-
refractory_A,refractory,-,-
refreshing_A,refreshing,-,-
refrigerant_A,refrigerant,-,-
refulgent_A,refulgent,-,-
refutable_A,refutable,-,-
regal_A,regal,-,-
regardful_A,regardful,-,-
regardless_A,regardless,-,-
regenerate_A,regenerate,-,-
regent_A,regent,-,-
regimental_A,regimental,-,-
regional_A,regional,-,-
regnant_A,regnant,-,-
regressive_A,regressive,-,-
regretful_A,regretful,-,-
regrettable_A,regrettable,-,-
regular_A,regular,-,-
reincarnate_A,reincarnate,-,-
relative_A,relative,-,-
relentless_A,relentless,-,-
relevant_A,relevant,-,-
reliable_A,reliable,-,-
reliant_A,reliant,-,-
religious_A,religious,-,-
reluctant_A,reluctant,-,-
remarkable_A,remarkable,-,-
remediable_A,remediable,-,-
remedial_A,remedial,-,-
reminiscent_A,reminiscent,-,-
remiss_A,remiss,-,-
remittent_A,remittent,-,-
remorseful_A,remorseful,-,-
remorseless_A,remorseless,-,-
remote_A,remote,remoter,remotest
removable_A,removable,-,-
removed_A,removed,-,-
remunerative_A,remunerative,-,-
renal_A,renal,-,-
renascent_A,renascent,-,-
renewable_A,renewable,-,-
renowned_A,renowned,-,-
rentable_A,rentable,-,-
repairable_A,repairable,-,-
reparable_A,reparable,-,-
repayable_A,repayable,-,-
repeatable_A,repeatable,-,-
repeated_A,repeated,-,-
repellent_A,repellent,-,-
repentant_A,repentant,-,-
repetitious_A,repetitious,-,-
repetitive_A,repetitive,-,-
replaceable_A,replaceable,-,-
replete_A,replete,-,-
reportable_A,reportable,-,-
reposeful_A,reposeful,-,-
reprehensible_A,reprehensible,-,-
representative_A,representative,-,-
repressed_A,repressed,-,-
repressive_A,repressive,-,-
reproachful_A,reproachful,-,-
reproducible_A,reproducible,-,-
reproductive_A,reproductive,-,-
reptilian_A,reptilian,-,-
republican_A,republican,-,-
repugnant_A,repugnant,-,-
repulsive_A,repulsive,-,-
reputable_A,reputable,-,-
reputed_A,reputed,-,-
requisite_A,requisite,-,-
resentful_A,resentful,-,-
reserved_A,reserved,-,-
resident_A,resident,-,-
residential_A,residential,-,-
residual_A,residual,-,-
residuary_A,residuary,-,-
resigned_A,resigned,-,-
resilient_A,resilient,-,-
resinated_A,resinated,-,-
resinous_A,resinous,-,-
resistant_A,resistant,-,-
resistive_A,resistive,-,-
resistless_A,resistless,-,-
resolute_A,resolute,-,-
resolvable_A,resolvable,-,-
resonant_A,resonant,-,-
resourceful_A,resourceful,-,-
resourceless_A,resourceless,-,-
respectable_A,respectable,-,-
respectful_A,respectful,-,-
respective_A,respective,-,-
respiratory_A,respiratory,-,-
resplendent_A,resplendent,-,-
responsible_A,responsible,-,-
responsive_A,responsive,-,-
restful_A,restful,-,-
restive_A,restive,-,-
restless_A,restless,-,-
restorative_A,restorative,-,-
restrained_A,restrained,-,-
restrictive_A,restrictive,-,-
resultant_A,resultant,-,-
resurgent_A,resurgent,-,-
retaliative_A,retaliative,-,-
retaliatory_A,retaliatory,-,-
retentive_A,retentive,-,-
reticent_A,reticent,-,-
reticulate_A,reticulate,-,-
retinal_A,retinal,-,-
retired_A,retired,-,-
retiring_A,retiring,-,-
retractable_A,retractable,-,-
retractile_A,retractile,-,-
retributive_A,retributive,-,-
retrievable_A,retrievable,-,-
retroactive_A,retroactive,-,-
retrograde_A,retrograde,-,-
retrogressive_A,retrogressive,-,-
retrospective_A,retrospective,-,-
retrouss_e_A,retrouss_e,-,-
returnable_A,returnable,-,-
revengeful_A,revengeful,-,-
reverberant_A,reverberant,-,-
reverend_A,reverend,-,-
reverent_A,reverent,-,-
reverential_A,reverential,-,-
reverse_A,reverse,-,-
reversible_A,reversible,-,-
reversionary_A,reversionary,-,-
revertible_A,revertible,-,-
revocable_A,revocable,-,-
revolting_A,revolting,-,-
revolutionary_A,revolutionary,-,-
rhetorical_A,rhetorical,-,-
rheumatic_A,rheumatic,-,-
rheumatoid_A,rheumatoid,-,-
rhinal_A,rhinal,-,-
rhomboid_A,rhomboid,-,-
rhymed_A,rhymed,-,-
rhythmic_A,rhythmic,-,-
rhythmical_A,rhythmical,-,-
ribald_A,ribald,-,-
rich_A,rich,richer,richest
rickety_A,rickety,-,-
riderless_A,riderless,-,-
ridiculous_A,ridiculous,-,-
rife_A,rife,-,-
right_A,right,-,-
righteous_A,righteous,-,-
rightful_A,rightful,-,-
rightist_A,rightist,-,-
rigid_A,rigid,-,-
rigorous_A,rigorous,-,-
riotous_A,riotous,-,-
riparian_A,riparian,-,-
ripe_A,ripe,riper,ripest
risible_A,risible,-,-
risky_A,risky,riskier,riskiest
risqu_e_A,risqu_e,-,-
ritual_A,ritual,-,-
ritualistic_A,ritualistic,-,-
ritzy_A,ritzy,-,-
roadless_A,roadless,-,-
roadworthy_A,roadworthy,-,-
roan_A,roan,-,-
roaring_A,roaring,-,-
roast_A,roast,-,-
robust_A,robust,-,-
rocky_A,rocky,rockier,rockiest
rococo_A,rococo,-,-
roguish_A,roguish,-,-
rollicking_A,rollicking,-,-
romantic_A,romantic,-,-
roofless_A,roofless,-,-
roomed_A,roomed,-,-
roomy_A,roomy,roomier,roomiest
rootless_A,rootless,-,-
ropey_A,ropey,ropier,ropiest
roseate_A,roseate,-,-
rosy_A,rosy,rosier,rosiest
rotary_A,rotary,-,-
rotational_A,rotational,-,-
rotatory_A,rotatory,-,-
rotten_A,rotten,-,-
rotund_A,rotund,-,-
rough_A,rough,rougher,roughest
roughish_A,roughish,-,-
roughshod_A,roughshod,-,-
round_A,round,rounder,roundest
roundabout_A,roundabout,-,-
roundish_A,roundish,-,-
routine_A,routine,-,-
rowdy_A,rowdy,rowdier,rowdiest
royal_A,royal,-,-
rubbery_A,rubbery,-,-
rubbishy_A,rubbishy,-,-
rubicund_A,rubicund,-,-
ruby_A,ruby,-,-
rudderless_A,rudderless,-,-
ruddy_A,ruddy,ruddier,ruddiest
rude_A,rude,ruder,rudest
rudimentary_A,rudimentary,-,-
rueful_A,rueful,-,-
ruffianly_A,ruffianly,-,-
rugged_A,rugged,-,-
ruinous_A,ruinous,-,-
ruling_A,ruling,-,-
rumbustious_A,rumbustious,-,-
ruminant_A,ruminant,-,-
ruminative_A,ruminative,-,-
rummy_A,rummy,rummer,rummest
runaway_A,runaway,-,-
rundown_A,rundown,-,-
runic_A,runic,-,-
running_A,running,-,-
runny_A,runny,runnier,runniest
rural_A,rural,-,-
rushy_A,rushy,rushier,rushiest
russet_A,russet,-,-
rustic_A,rustic,-,-
rustless_A,rustless,-,-
rusty_A,rusty,rustier,rustiest
ruthless_A,ruthless,-,-
sabbatarian_A,sabbatarian,-,-
sabbatical_A,sabbatical,-,-
sable_A,sable,-,-
saccharine_A,saccharine,-,-
sacerdotal_A,sacerdotal,-,-
sacramental_A,sacramental,-,-
sacred_A,sacred,-,-
sacrificial_A,sacrificial,-,-
sacrilegious_A,sacrilegious,-,-
sacrosanct_A,sacrosanct,-,-
sad_A,sad,sadder,saddest
sadistic_A,sadistic,-,-
safe_A,safe,safer,safest
sagacious_A,sagacious,-,-
sage_A,sage,-,-
said_A,said,-,-
sainted_A,sainted,-,-
saintlike_A,saintlike,-,-
saintly_A,saintly,saintlier,saintliest
salable_A,salable,-,-
salacious_A,salacious,-,-
salaried_A,salaried,-,-
saleable_A,saleable,-,-
salient_A,salient,-,-
saline_A,saline,-,-
salivary_A,salivary,-,-
sallow_A,sallow,sallower,sallowest
salt_A,salt,-,-
salty_A,salty,saltier,saltiest
salubrious_A,salubrious,-,-
salutary_A,salutary,-,-
same_A,same,-,-
sanctimonious_A,sanctimonious,-,-
sandalled_A,sandalled,-,-
sandy_A,sandy,sandier,sandiest
sane_A,sane,saner,sanest
sanguinary_A,sanguinary,-,-
sanguine_A,sanguine,-,-
sanitary_A,sanitary,-,-
sapient_A,sapient,-,-
sapless_A,sapless,-,-
sappy_A,sappy,sappier,sappiest
sarcastic_A,sarcastic,-,-
sardonic_A,sardonic,-,-
sartorial_A,sartorial,-,-
satiable_A,satiable,-,-
satin_A,satin,-,-
satirical_A,satirical,-,-
satisfactory_A,satisfactory,-,-
satisfying_A,satisfying,-,-
saturnine_A,saturnine,-,-
satyric_A,satyric,-,-
saucy_A,saucy,saucier,sauciest
saurian_A,saurian,-,-
saut_e_A,saut_e,-,-
savage_A,savage,-,-
saving_A,saving,-,-
savoury_A,savoury,-,-
scabby_A,scabby,scabbier,scabbiest
scabrous_A,scabrous,-,-
scaly_A,scaly,scalier,scaliest
scandalous_A,scandalous,-,-
scant_A,scant,-,-
scanty_A,scanty,scantier,scantiest
scarce_A,scarce,scarcer,scarcest
scarlet_A,scarlet,-,-
scary_A,scary,scarier,scariest
scathing_A,scathing,-,-
scatterbrained_A,scatterbrained,-,-
scattered_A,scattered,-,-
scatty_A,scatty,scattier,scattiest
scenic_A,scenic,-,-
scentless_A,scentless,-,-
sceptered_A,sceptered,-,-
sceptical_A,sceptical,-,-
sceptred_A,sceptred,-,-
schematic_A,schematic,-,-
schismatic_A,schismatic,-,-
schizoid_A,schizoid,-,-
schizophrenic_A,schizophrenic,-,-
schmaltzy_A,schmaltzy,schmaltzier,schmaltziest
schmalzy_A,schmalzy,schmalzier,schmalziest
scholarly_A,scholarly,-,-
scholastic_A,scholastic,-,-
sciatic_A,sciatic,-,-
scientific_A,scientific,-,-
scorbutic_A,scorbutic,-,-
scorching_A,scorching,-,-
scornful_A,scornful,-,-
scoundrelly_A,scoundrelly,-,-
scraggy_A,scraggy,scraggier,scraggiest
scrappy_A,scrappy,scrappier,scrappiest
scratchy_A,scratchy,scratchier,scratchiest
scrawny_A,scrawny,scrawnier,scrawniest
screwball_A,screwball,-,-
screwy_A,screwy,screwier,screwiest
scripted_A,scripted,-,-
scriptural_A,scriptural,-,-
scrofulous_A,scrofulous,-,-
scrubby_A,scrubby,scrubbier,scrubbiest
scruffy_A,scruffy,scruffier,scruffiest
scrumptious_A,scrumptious,-,-
scrupulous_A,scrupulous,-,-
sculptural_A,sculptural,-,-
scummy_A,scummy,scummier,scummiest
scurfy_A,scurfy,scurfier,scurfiest
scurrilous_A,scurrilous,-,-
scurvy_A,scurvy,-,-
seaborne_A,seaborne,-,-
seafaring_A,seafaring,-,-
seagoing_A,seagoing,-,-
seamanlike_A,seamanlike,-,-
seamless_A,seamless,-,-
seamy_A,seamy,seamier,seamiest
sear_A,sear,-,-
searching_A,searching,-,-
seasick_A,seasick,-,-
seasonable_A,seasonable,-,-
seasonal_A,seasonal,-,-
seaward_A,seaward,-,-
seaworthy_A,seaworthy,-,-
secluded_A,secluded,-,-
second_A,second,-,-
secondary_A,secondary,-,-
secret_A,secret,-,-
secretarial_A,secretarial,-,-
secretive_A,secretive,-,-
sectarian_A,sectarian,-,-
sectional_A,sectional,-,-
secular_A,secular,-,-
secure_A,secure,-,-
sedate_A,sedate,-,-
sedative_A,sedative,-,-
sedentary_A,sedentary,-,-
sedgy_A,sedgy,sedgier,sedgiest
sedimentary_A,sedimentary,-,-
seditious_A,seditious,-,-
seductive_A,seductive,-,-
sedulous_A,sedulous,-,-
seedless_A,seedless,-,-
seedy_A,seedy,seedier,seediest
seeming_A,seeming,-,-
seemly_A,seemly,seemlier,seemliest
seismic_A,seismic,-,-
select_A,select,-,-
selective_A,selective,-,-
selfish_A,selfish,-,-
semantic_A,semantic,-,-
semicircular_A,semicircular,-,-
semiconducting_A,semiconducting,-,-
semiconscious_A,semiconscious,-,-
semidetached_A,semidetached,-,-
seminal_A,seminal,-,-
semiofficial_A,semiofficial,-,-
semirigid_A,semirigid,-,-
semitropical_A,semitropical,-,-
senatorial_A,senatorial,-,-
senescent_A,senescent,-,-
senile_A,senile,-,-
senior_A,senior,-,-
sensational_A,sensational,-,-
senseless_A,senseless,-,-
sensible_A,sensible,-,-
sensitive_A,sensitive,-,-
sensory_A,sensory,-,-
sensual_A,sensual,-,-
sensuous_A,sensuous,-,-
sententious_A,sententious,-,-
sentient_A,sentient,-,-
sentimental_A,sentimental,-,-
separable_A,separable,-,-
separate_A,separate,-,-
septic_A,septic,-,-
sepulchral_A,sepulchral,-,-
sequent_A,sequent,-,-
sequential_A,sequential,-,-
sequestered_A,sequestered,-,-
seraphic_A,seraphic,-,-
sere_A,sere,-,-
serene_A,serene,-,-
serial_A,serial,-,-
sericultural_A,sericultural,-,-
seriocomic_A,seriocomic,-,-
serious_A,serious,-,-
serous_A,serous,-,-
serpentine_A,serpentine,-,-
serrated_A,serrated,-,-
serried_A,serried,-,-
serviceable_A,serviceable,-,-
servile_A,servile,-,-
sesquipedalian_A,sesquipedalian,-,-
settled_A,settled,-,-
seven_A,seven,-,-
sevenfold_A,sevenfold,-,-
seventeen_A,seventeen,-,-
seventeenth_A,seventeenth,-,-
seventh_A,seventh,-,-
seventieth_A,seventieth,-,-
seventy_A,seventy,-,-
several_A,several,-,-
severe_A,severe,severer,severest
sexagenarian_A,sexagenarian,-,-
sexed_A,sexed,-,-
sexist_A,sexist,-,-
sexless_A,sexless,-,-
sexual_A,sexual,-,-
sexy_A,sexy,sexier,sexiest
shabby_A,shabby,shabbier,shabbiest
shadowy_A,shadowy,shadowier,shadowiest
shady_A,shady,shadier,shadiest
shaggy_A,shaggy,shaggier,shaggiest
shaky_A,shaky,shakier,shakiest
shallow_A,shallow,shallower,shallowest
sham_A,sham,-,-
shamefaced_A,shamefaced,-,-
shameful_A,shameful,-,-
shameless_A,shameless,-,-
shapeless_A,shapeless,-,-
shapely_A,shapely,shapelier,shapeliest
sharp_A,sharp,sharper,sharpest
shatterproof_A,shatterproof,-,-
sheepish_A,sheepish,-,-
sheer_A,sheer,sheerer,sheerest
shellproof_A,shellproof,-,-
shiftless_A,shiftless,-,-
shifty_A,shifty,shiftier,shiftiest
shingly_A,shingly,shinglier,shingliest
shiny_A,shiny,shinier,shiniest
shipboard_A,shipboard,-,-
shipshape_A,shipshape,-,-
shirty_A,shirty,shirtier,shirtiest
shivery_A,shivery,-,-
shockable_A,shockable,-,-
shocking_A,shocking,-,-
shoddy_A,shoddy,shoddier,shoddiest
shopsoiled_A,shopsoiled,-,-
shopworn_A,shopworn,-,-
short_A,short,shorter,shortest
shortish_A,shortish,-,-
showery_A,showery,showerier,showeriest
showy_A,showy,showier,showiest
shrewd_A,shrewd,shrewder,shrewdest
shrewish_A,shrewish,-,-
shrill_A,shrill,shriller,shrillest
shrinkable_A,shrinkable,-,-
shy_A,shy,shyer,shyest
sibilant_A,sibilant,-,-
sibylline_A,sibylline,-,-
sick_A,sick,-,-
sickening_A,sickening,-,-
sickish_A,sickish,-,-
sickly_A,sickly,sicklier,sickliest
sided_A,sided,-,-
sidelong_A,sidelong,-,-
sidereal_A,sidereal,-,-
sighted_A,sighted,-,-
sightless_A,sightless,-,-
signal_A,signal,-,-
significant_A,significant,-,-
significative_A,significative,-,-
silent_A,silent,-,-
silken_A,silken,-,-
silky_A,silky,silkier,silkiest
silly_A,silly,sillier,silliest
silvan_A,silvan,-,-
silvern_A,silvern,-,-
silvery_A,silvery,silverier,silveriest
simian_A,simian,-,-
similar_A,similar,-,-
simple_A,simple,simpler,simplest
