aakkosellinen, aakkosellisen, aakkosellista, aakkosellisena, aakkoselliseen, aakkosellisten, aakkosellisia, aakkosellisina, aakkosellisissa, aakkosellisiin
 kesäinen, kesäisen, kesäistä, kesäisenä, kesäiseen, kesäisten, kesäisiä, kesäisinä, kesäisissä, kesäisiin
 ketterä, ketterän, ketterää, ketteränä, ketterään, ketterien, ketteriä, ketterinä, ketterissä, ketteriin
 keveä, keveän, keveää, keveänä, keveään, keveiden, keveitä, keveinä, keveissä, keveisiin
 keväinen, keväisen, keväistä, keväisenä, keväiseen, keväisten, keväisiä, keväisinä, keväisissä, keväisiin
 kiehtova, kiehtovan, kiehtovaa, kiehtovana, kiehtovaan, kiehtovien, kiehtovia, kiehtovina, kiehtovissa, kiehtoviin
 kielellinen, kielellisen, kielellistä, kielellisenä, kielelliseen, kielellisten, kielellisiä, kielellisinä, kielellisissä, kielellisiin
 kielevä, kielevän, kielevää, kielevänä, kielevään, kielevien, kieleviä, kielevinä, kielevissä, kieleviin
 kielteinen, kielteisen, kielteistä, kielteisenä, kielteiseen, kielteisten, kielteisiä, kielteisinä, kielteisissä, kielteisiin
 kiero, kieron, kieroa, kierona, kieroon, kierojen, kieroja, kieroina, kieroissa, kieroihin
 kierteinen, kierteisen, kierteistä, kierteisenä, kierteiseen, kierteisten, kierteisiä, kierteisinä, kierteisissä, kierteisiin
 kiihkeä, kiihkeän, kiihkeää, kiihkeänä, kiihkeään, kiihkeiden, kiihkeitä, kiihkeinä, kiihkeissä, kiihkeisiin
 kiihkoisa, kiihkoisan, kiihkoisaa, kiihkoisana, kiihkoisaan, kiihkoisien, kiihkoisia, kiihkoisina, kiihkoisissa, kiihkoisiin
 kiinnostava, kiinnostavan, kiinnostavaa, kiinnostavana, kiinnostavaan, kiinnostavien, kiinnostavia, kiinnostavina, kiinnostavissa, kiinnostaviin
 kiinteä, kiinteän, kiinteää, kiinteänä, kiinteään, kiinteiden, kiinteitä, kiinteinä, kiinteissä, kiinteisiin
 kiintoisa, kiintoisan, kiintoisaa, kiintoisana, kiintoisaan, kiintoisien, kiintoisia, kiintoisina, kiintoisissa, kiintoisiin
 kiire, kiireen, kiirettä, kiireenä, kiireeseen, kiireiden, kiireitä, kiireinä, kiireissä, kiireisiin
 kiire, kiireen, kiirettä, kiireenä, kiireeseen, kiireiden, kiireitä, kiireinä, kiireissä, kiireisiin
 kiireellinen, kiireellisen, kiireellistä, kiireellisenä, kiireelliseen, kiireellisten, kiireellisiä, kiireellisinä, kiireellisissä, kiireellisiin
 kiireinen, kiireisen, kiireistä, kiireisenä, kiireiseen, kiireisten, kiireisiä, kiireisinä, kiireisissä, kiireisiin
 kiitettävä, kiitettävän, kiitettävää, kiitettävänä, kiitettävään, kiitettävien, kiitettäviä, kiitettävinä, kiitettävissä, kiitettäviin
 kiivas, kiivaan, kiivasta, kiivaana, kiivaaseen, kiivaiden, kiivaita, kiivaina, kiivaissa, kiivaisiin
 kimeä, kimeän, kimeää, kimeänä, kimeään, kimeiden, kimeitä, kimeinä, kimeissä, kimeisiin
 kimmoisa, kimmoisan, kimmoisaa, kimmoisana, kimmoisaan, kimmoisien, kimmoisia, kimmoisina, kimmoisissa, kimmoisiin
 kiperä, kiperän, kiperää, kiperänä, kiperään, kiperien, kiperiä, kiperinä, kiperissä, kiperiin
 kipeä, kipeän, kipeää, kipeänä, kipeään, kipeiden, kipeitä, kipeinä, kipeissä, kipeisiin
 kireä, kireän, kireää, kireänä, kireään, kireiden, kireitä, kireinä, kireissä, kireisiin
 kirjaimellinen, kirjaimellisen, kirjaimellista, kirjaimellisena, kirjaimelliseen, kirjaimellisten, kirjaimellisia, kirjaimellisina, kirjaimellisissa, kirjaimellisiin
 kirjallinen, kirjallisen, kirjallista, kirjallisena, kirjalliseen, kirjallisten, kirjallisia, kirjallisina, kirjallisissa, kirjallisiin
